2,"Llanowar Elves","m12"
1,"Nephalia Smuggler","avr"
2,"Wingcrafter","avr"
2,"Nightshade Peddler","avr"
1,"Runeclaw Bear","m12"
2,"Tandem Lookout","avr"
3,"Trusted Forcemage","avr"
1,"Wolfir Avenger","avr"
2,"Latch Seeker","avr"
2,"Druid's Familiar","avr"
2,"Flowering Lumberknot","avr"
2,"Elgaud Shieldmate","avr"
1,"Geist Trappers","avr"
1,"Acidic Slime","m12"
1,"Wolfir Silverheart","avr"
1,"Pathbreaker Wurm","avr"
2,"Vorstclaw","avr"
1,"Deadeye Navigator","avr"
2,"Lair Delve","avr"
1,"Overrun","m12"
2,"Joint Assault","avr"
1,"Ice Cage","m12"
13,"Forest","avr"
12,"Island","avr"
