1,"Somberwald Vigilante","avr"
2,"Elite Vanguard","m12"
2,"Kruin Striker","avr"
2,"Moorland Inquisitor","avr"
2,"Thraben Valiant","avr"
2,"Kessig Malcontents","avr"
1,"Manic Vandal","m12"
3,"Riot Ringleader","avr"
2,"Benalish Veteran","m12"
1,"Devout Chaplain","avr"
2,"Goldnight Commander","avr"
1,"Zealous Conscripts","avr"
1,"Pillar of Flame","avr"
3,"Thatcher Revolt","avr"
1,"Fireball","m12"
1,"Banners Raised","avr"
2,"Incinerate","m12"
1,"Zealous Strike","avr"
1,"Angelic Armaments","avr"
1,"Pacifism","m12"
2,"Vigilante Justice","avr"
1,"Commander's Authority","avr"
1,"Cathars' Crusade","avr"
12,"Mountain","avr"
12,"Plains","avr"
