12,"Island","inv"
12,"Mountain","inv"
2,"Faerie Squadron","inv"
3,"Whirlpool Rider","apc"
1,"Coastal Drake","apc"
1,"Whirlpool Warrior","apc"
1,"Rainbow Crow","inv"
2,"Whirlpool Drake","apc"
1,"Metathran Transport","inv"
2,"Bloodfire Dwarf","apc"
1,"Dwarven Patrol","apc"
1,"Flametongue Kavu","pls"
2,"Bloodfire Kavu","apc"
2,"Razorfin Hunter","apc"
2,"Minotaur Illusionist","apc"
1,"Opt","inv"
1,"Confound","pls"
2,"Jilt","apc"
1,"Exclude","inv"
1,"Scorching Lava","inv"
2,"Stun","inv"
1,"Bloodfire Infusion","apc"
2,"Quicksilver Dagger","apc"
1,"Suffocating Blast","apc"
1,"Fire/Ice","apc"
2,"Chromatic Sphere","inv"
