3,"Samite Pilgrim","pls"
1,"Wayfaring Giant","inv"
1,"Kavu Recluse","pls"
2,"Kavu Scout","inv"
1,"Quirion Dryad","pls"
2,"Quirion Explorer","pls"
2,"Quirion Trailblazer","inv"
1,"Magnigoth Treefolk","pls"
2,"Stratadon","pls"
1,"Strength of Unity","inv"
1,"Confound","pls"
2,"Worldly Counsel","inv"
2,"Allied Strategies","pls"
2,"Exotic Curse","inv"
2,"Exotic Disease","pls"
1,"Breath of Darigaaz","inv"
3,"Tribal Flames","inv"
1,"Gaea's Might","pls"
3,"Harrow","inv"
1,"Primal Growth","pls"
1,"Wandering Stream","inv"
1,"Ordered Migration","inv"
1,"Rith's Charm","pls"
1,"Treva's Charm","pls"
3,"Plains","inv"
3,"Island","inv"
3,"Swamp","inv"
3,"Mountain","inv"
8,"Forest","inv"
2,"Terminal Moraine","pls"
