edition,name,count
"bok","Bile Urchin",2
"chk","Bloodthirsty Ogre",1
"bok","Takenuma Bleeder",3
"chk","Villainous Ogre",3
"chk","Blood Speaker",1
"bok","Scourge of Numai",2
"bok","Yukora, the Prisoner",1
"chk","Painwracker Oni",2
"chk","Deathcurse Ogre",1
"chk","Hearth Kami",3
"bok","Shinka Gatekeeper",1
"chk","Initiate of Blood // Goka the Unjust",1
"chk","Sokenzan Bruiser",1
"bok","Frost Ogre",2
"bok","Heartless Hidetsugu",1
"bok","Mark of the Oni",1
"chk","Oni Possession",2
"bok","Call for Blood",2
"chk","Swallowing Plague",2
"bok","Kumano's Blessing",1
"bok","Overblaze",1
"bok","Torrent of Stone",2
"chk","Swamp",14
"chk","Mountain",10
