1,"Monastery Swiftspear","ktk"
2,"Jeskai Elder","ktk"
2,"Jeskai Sage","frf"
1,"Welkin Tern","m15"
2,"Jeskai Windscout","ktk"
1,"Bloodfire Expert","ktk"
2,"Lotus Path Djinn","frf"
2,"Mistfire Adept","frf"
2,"Aven Surveyor","frf"
1,"Dragon-Style Twins","ktk"
1,"Riverwheel Aerialists","ktk"
1,"Sage-Eye Avengers","frf"
1,"Void Snare","m15"
1,"Arc Lightning","ktk"
1,"Bathe in Dragonfire","frf"
1,"Hordeling Outburst","ktk"
1,"Refocus","frf"
3,"Lightning Strike","m15"
2,"Crippling Chill","ktk"
1,"Whisk Away","frf"
2,"Winterflame","ktk"
1,"Weave Fate","ktk"
1,"Cunning Strike","frf"
1,"Quiet Contemplation","ktk"
1,"Goblinslide","ktk"
3,"Swiftwater Cliffs","frf"
12,"Island","frf"
10,"Mountain","frf"
