3,"Mystic Familiar","tor"
1,"Auramancer","ody"
1,"Stern Judge","tor"
1,"Aven Cloudchaser","ody"
3,"Teroh's Faithful","tor"
1,"Teroh's Vanguard","tor"
1,"Angel of Retribution","tor"
3,"Putrid Imp","tor"
1,"Crypt Creeper","ody"
4,"Gravedigger","ody"
1,"Ichorid","tor"
1,"Whispering Shade","ody"
2,"Cabal Surgeon","tor"
1,"Grotesque Hybrid","tor"
1,"Carrion Wurm","tor"
1,"Hypochondria","tor"
1,"Strength of Isolation","tor"
3,"Buried Alive","ody"
4,"Crippling Fatigue","tor"
1,"Malevolent Awakening","ody"
1,"Zombify","ody"
10,"Plains","ody"
12,"Swamp","ody"
2,"Tainted Field","tor"
