2,"Slithering Shade","dis"
2,"Drekavac","dis"
2,"Ragamuffyn","dis"
2,"Sadistic Augermage","rav"
2,"Demon's Jester","dis"
1,"Slaughterhouse Bouncer","dis"
2,"Scorched Rusalka","gpt"
2,"Torpid Moloch","rav"
3,"Gobhobbler Rats","dis"
1,"Lyzolda, the Blood Witch","dis"
1,"Rakdos Ickspitter","dis"
1,"Rakdos Guildmage","dis"
1,"Douse in Gloom","gpt"
1,"Nihilistic Glee","dis"
3,"Seal of Fire","dis"
2,"Taste for Mayhem","dis"
2,"Ignorant Bliss","dis"
2,"Cackling Flames","dis"
1,"Wrecking Ball","dis"
1,"Twinstrike","dis"
2,"Rakdos Signet","dis"
12,"Swamp","rav"
11,"Mountain","rav"
1,"Rix Maadi, Dungeon Palace","dis"
