1,"Chronomaton","m13"
1,"Cloudfin Raptor","gtc"
2,"Kraken Hatchling","m13"
1,"Frilled Oculus","gtc"
2,"Shambleshark","gtc"
1,"Zameck Guildmage","gtc"
2,"Crocanura","gtc"
2,"Drakewing Krasis","gtc"
1,"Elusive Krasis","gtc"
1,"Crowned Ceratok","gtc"
1,"Ivy Lane Denizen","gtc"
1,"Fathom Mage","gtc"
2,"Adaptive Snapjaw","gtc"
1,"Leyline Phantom","gtc"
1,"Sapphire Drake","gtc"
1,"Merfolk of the Depths","gtc"
1,"Urban Evolution","gtc"
1,"Sleep","m13"
1,"Unexpected Results","gtc"
2,"Bioshift","gtc"
1,"Tower Defense","gtc"
1,"Hindervines","gtc"
2,"Simic Keyrune","gtc"
2,"Forced Adaptation","gtc"
2,"Encrust","m13"
1,"Simic Guildgate","gtc"
12,"Forest","rtr"
13,"Island","rtr"
