3,"Ichorclaw Myr","som"
2,"Necropede","som"
3,"Plague Stinger","som"
1,"Contagious Nim","som"
2,"Cystbearer","som"
2,"Ichor Rats","som"
2,"Corpse Cur","som"
1,"Blackcleave Goblin","som"
1,"Hand of the Praetors","som"
2,"Tangle Angler","som"
1,"Putrefax","som"
2,"Assassinate","m11"
1,"Rise from the Grave","m11"
2,"Giant Growth","m11"
2,"Carrion Call","som"
2,"Slice in Twain","som"
2,"Bladed Pinions","som"
1,"Heavy Arbalest","som"
1,"Strider Harness","som"
1,"Relic Putrescence","som"
13,"Swamp","som"
13,"Forest","som"
