2,"Etherium Sculptor","ala"
2,"Tidehollow Strix","ala"
1,"Esper Battlemage","ala"
2,"Windwright Mage","ala"
1,"Sanctum Gargoyle","ala"
1,"Filigree Sages","ala"
2,"Tower Gargoyle","ala"
2,"Cloudheath Drake","ala"
1,"Master of Etherium","ala"
1,"Sharding Sphinx","ala"
1,"Tidings","10e"
1,"Courier's Capsule","ala"
1,"Onyx Goblet","ala"
2,"Executioner's Capsule","ala"
1,"Marble Chalice","ala"
1,"Obelisk of Esper","ala"
2,"Oblivion Ring","ala"
3,"Plains","ala"
7,"Island","ala"
3,"Swamp","ala"
2,"Arcane Sanctum","ala"
2,"Esper Panorama","ala"
