4,"Mindlash Sliver","tsp"
1,"Ridged Kusite","plc"
3,"Undertaker","tsb"
1,"Dauthi Slayer","tsb"
3,"Trespasser il-Vec","tsp"
2,"Big Game Hunter","plc"
2,"Brain Gorgers","plc"
1,"Mirri the Cursed","plc"
2,"Nightshade Assassin","tsp"
2,"Gorgon Recluse","tsp"
2,"Muck Drubb","plc"
2,"Phantasmagorian","plc"
2,"Reckless Wurm","plc"
1,"Magus of the Arena","plc"
1,"Kor Dirge","plc"
1,"Treacherous Urge","plc"
1,"Dark Withering","tsp"
2,"Lightning Axe","tsp"
1,"Browbeat","tsb"
1,"Fiery Temper","tsb"
1,"Disintegrate","tsb"
14,"Swamp","tsp"
7,"Mountain","tsp"
3,"Terramorphic Expanse","tsp"
