1,"Mother of Runes","ulg"
1,"Monk Realist","usg"
1,"Wall of Glare","uds"
2,"Tormented Angel","uds"
3,"Fledgling Osprey","uds"
1,"Horseshoe Crab","usg"
1,"Rayne, Academy Chancellor"
3,"Metathran Elite","uds"
2,"Thornwind Faeries","ulg"
2,"Thieving Magpie","uds"
1,"Vigilant Drake","ulg"
1,"Thran Golem","uds"
1,"Archery Training","uds"
1,"Capashen Standard","uds"
1,"Mask of Law and Grace","uds"
2,"Brilliant Halo","usg"
1,"Disenchant","usg"
1,"Humble","usg"
1,"Radiant's Judgment","ulg"
1,"Private Research","uds"
1,"Sigil of Sleep","uds"
1,"Hermetic Study","usg"
2,"Miscalculation","ulg"
1,"Quash","uds"
1,"Zephid's Embrace","usg"
1,"Confiscate","usg"
1,"Opportunity","ulg"
2,"Drifting Meadow","usg"
2,"Remote Isle","usg"
7,"Plains","usg"
13,"Island","usg"
