1,"Cudgel Troll","m10"
1,"Daggerback Basilisk","roe"
2,"Elvish Visionary","m10"
1,"Gigantomancer","roe"
1,"Kor Spiritdancer","roe"
1,"Nema Siltlurker","roe"
1,"Ornithopter","m10"
1,"Pelakka Wurm","roe"
1,"Prized Unicorn","m10"
1,"Soul's Attendant","roe"
2,"Sporecap Spider","roe"
1,"Stomper Cub","roe"
1,"Angel's Mercy","m10"
1,"Harmless Assault","roe"
1,"Righteousness","m10"
1,"Boar Umbra","roe"
1,"Eland Umbra","roe"
1,"Mammoth Umbra","roe"
2,"Pacifism","m10"
1,"Spider Umbra","roe"
9,"Forest","roe"
9,"Plains","roe"
