1,"Silvercoat Lion","m10"
1,"Stormfront Pegasus","m10"
2,"Apex Hawks","wwk"
1,"Enclave Elite","wwk"
1,"Gomazoa","zen"
2,"Kor Cartographer","zen"
1,"Lightkeeper of Emeria","wwk"
1,"Voyager Drake","wwk"
1,"Surrakar Banisher","wwk"
1,"Archon of Redemption","wwk"
1,"Sleep","m10"
1,"Iona's Judgment","wwk"
1,"Righteousness","m10"
1,"Veteran's Reflexes","wwk"
1,"Unsummon","m10"
1,"Divine Verdict","m10"
1,"Everflowing Chalice","wwk"
1,"Pacifism","m10"
2,"Guardian Zendikon","wwk"
1,"Marshal's Anthem","wwk"
9,"Plains","zen"
7,"Island","zen"
1,"Dread Statuary","wwk"
1,"Terramorphic Expanse","m10"
